feature_id,gene_name,log_fc,lfc_se,q_value,target_gene,culture_condition,role,tested,significant
ENSG00000186810,CXCR3,-0.0150841187154435,0.162434351748635,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000186812,ZNF397,0.0469872995081862,0.1494752160235116,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000186814,ZSCAN30,0.1372053855024875,0.1729830454336418,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000186815,TPCN1,-0.1526654969095062,0.2213883494036657,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000186827,TNFRSF4,-0.1048632094038365,0.2673418555735863,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000186834,HEXIM1,-0.0412224524060157,0.1076103448872887,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000186854,TRABD2A,-0.1173151667759412,0.1675824580717562,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000186866,POFUT2,0.0092932138847679,0.2154551957925463,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000186868,MAPT,1.0854895671376097,0.664437059124022,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000186871,ERCC6L,-0.334722058064488,0.1676193924823951,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000186891,TNFRSF18,-0.1735755812272677,0.2794795686806933,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000186908,ZDHHC17,-0.282801622079176,0.1336817819892236,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000186951,PPARA,0.0049603584790278,0.2035575261829729,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000187024,PTRH1,0.5695335903289447,0.1752133612264209,0.5836307867009015,RELB,Stim48hr,buffered,True,False
ENSG00000187045,TMPRSS6,0.2550410984920628,0.3344418553271938,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000187049,TMEM216,0.079761313355901,0.1696016732874322,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000187097,ENTPD5,0.1117825702497868,0.1666397842593787,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000187118,CMC1,-0.0015213113278951,0.1219049979037277,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000187187,ZNF546,0.5440666521995662,0.2328693114039736,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000187189,TSPYL4,0.179111424213632,0.1866686337685245,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000187193,MT1X,-0.2791559193324898,0.2189082558345442,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000187210,GCNT1,0.085870942970798,0.2312111096453837,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000187231,SESTD1,-0.7146743814256988,0.2981446944965005,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000187239,FNBP1,-0.0524502841911615,0.0694356278244801,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000187240,DYNC2H1,-0.6693690101825502,0.8853808033046325,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000187257,RSBN1L,0.0983545786755103,0.1093335267810403,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000187325,TAF9B,0.1556465471191833,0.1727954716064083,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000187446,CHP1,0.1463385281642528,0.0909907766378922,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000187479,C11orf96,0.4707813712950828,0.7621241140638297,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000187522,HSPA14,0.0569963390394691,0.0921619268841696,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000187531,SIRT7,-0.1568754880767393,0.1509981406542565,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000187535,IFT140,0.287587002116881,0.5298535502668952,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000187554,TLR5,-0.1590664872203461,1.641891239657284,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000187555,USP7,0.0774389147281434,0.0964982421061473,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000187601,MAGEH1,0.0231948359626595,0.1692326829805261,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000187605,TET3,-0.0145701821458447,0.2609148626889419,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000187607,ZNF286A,0.1852367685447569,0.2241531531743714,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000187608,ISG15,-0.0579812066809997,0.2464999440064098,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000187609,EXD3,-0.7558071293183616,0.3838504680634404,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000187624,C17orf97,-0.9225851315062352,0.5551634408116061,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000187626,ZKSCAN4,0.1135300144318496,0.3467572663704588,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000187650,VMAC,0.5189154506693244,0.3365888173765157,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000187676,B3GLCT,0.4346137410501869,0.2206689271936622,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000187688,TRPV2,0.1763148095646105,0.1277281810550518,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000187713,TMEM203,0.2960898557706058,0.2307592604059754,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000187736,NHEJ1,-0.0572299085979809,0.1207948723027554,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000187741,FANCA,0.1189869717250318,0.1095459210487667,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000187742,SECISBP2,0.0866379755793459,0.135313746897058,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000187778,MCRS1,-0.055669098131187,0.0807164992555264,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000187790,FANCM,0.1561103382673389,0.1517135381744897,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000187792,ZNF70,0.2956442056931836,0.4212281671367771,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000187801,ZFP69B,0.1455004194010836,0.2437407680770625,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000187815,ZFP69,-0.0253604341260544,0.3445723695385216,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000187824,TMEM220,-0.1040739709213979,0.8185900585810693,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000187837,H1-2,0.1628044123950641,0.1028936449925093,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000187840,EIF4EBP1,-0.2025686469283279,0.1184569133821796,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000187862,TTC24,-0.1732900981614811,1.4040709674105245,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000187866,PABIR1,0.1292880852201263,0.1746004991953112,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000187954,ZFTRAF1,-0.364433423758247,0.2209741419593946,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000187961,KLHL17,0.1983376179569693,0.3115256163531136,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000187987,ZSCAN23,-0.6481216294162765,1.1819624517495262,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000187994,RINL,0.1694588263668972,0.103593250858477,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000188000,OR7D2,1.1435246514064612,0.5255201719840861,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000188010,MORN2,-0.394657836820095,0.2597033814988679,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000188021,UBQLN2,0.1055983141645769,0.0988585434931586,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000188026,RILPL1,-1.4206203863378564,0.6334003055714104,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000188033,ZNF490,0.3112677414434893,0.2093231496999681,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000188042,ARL4C,0.0527535426701463,0.1152817644202046,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000188070,ZFTA,0.2427246431820555,0.6051704034743,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000188092,GPR89B,0.183807519504869,0.193471917344548,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000188130,MAPK12,0.2864140690239678,0.3072771980190901,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000188157,AGRN,-0.1337955996947308,0.2513119885784018,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000188167,TMPPE,0.0562111943450555,0.4303566094203184,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000188171,ZNF626,-0.0541967435975174,0.2766536012632223,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000188177,ZC3H6,-0.156575782959461,0.1537613587980202,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000188186,LAMTOR4,-0.1116687177272363,0.0629570805187332,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000188191,PRKAR1B,0.0274263044930461,0.1780851437334127,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000188211,NCR3LG1,0.3526725963888051,1.0295555155918177,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000188215,DCUN1D3,-0.0830780492480772,0.2203751404864522,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000188227,ZNF793,1.49009049791913,0.6190324422587515,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000188229,TUBB4B,-0.0996584239063334,0.0994548965783846,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000188243,COMMD6,-0.0698279184822223,0.0802803380510414,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000188266,HYKK,-0.2263453114934516,0.3612561064931613,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000188277,C15orf62,-0.7343410807596005,0.9777959405931288,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000188283,ZNF383,-0.3044384355697048,0.2558769402012965,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000188295,ZNF669,0.1094491969167931,0.2614695836716644,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000188305,PEAK3,1.0548436079389585,0.9605783154057908,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000188312,CENPP,0.1126033312913639,0.0865309632794248,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000188313,PLSCR1,0.1920056280783384,0.1626259001414023,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000188315,C3orf62,-0.3107215782677447,0.5091538874030191,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000188321,ZNF559,-0.4776626585775609,0.318514211705125,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000188322,SBK1,-0.8260234738994825,0.5229134421420673,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000188342,GTF2F2,-0.0481855320601342,0.1185770230265578,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000188343,CIBAR1,-0.1515498266629804,0.9355552485779736,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000188352,FOCAD,0.1978162854808785,0.0954490244687017,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000188372,ZP3,-0.5636465622307854,0.4752890712052982,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000188375,H3-5,0.4360747145615192,0.9285229794499756,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000188389,PDCD1,-0.1467173057850483,0.3338041908299554,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000188396,DYNLT4,-0.6368144992825133,1.1386105698039928,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000188404,SELL,0.0758238720014428,0.2011271228053443,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000188419,CHM,0.2719047213429596,0.18420851673065,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000188428,BLOC1S5,-0.061171668794846,0.1219824101551084,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000188483,IER5L,-0.1869281065945037,0.5475473362957278,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000188486,H2AX,0.0251829196725945,0.0924179394029474,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000188493,ACTMAP,0.0651099002669234,0.1563498294384262,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000188522,FAM83G,-0.4643626825177204,0.6674665696908755,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000188529,SRSF10,-0.0052270034274795,0.1279580058495181,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000188554,NBR1,0.0572162922836141,0.0796783735274635,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000188559,RALGAPA2,0.2421154618997336,0.1930475504473815,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000188566,NDOR1,-0.3944431313235703,0.2975874147274936,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000188603,CLN3,-0.1687016660980735,0.1885535310578548,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000188612,SUMO2,-0.0880284454637223,0.1035583714742026,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000188629,ZNF177,-0.2088294386641128,0.6499022797770946,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000188636,RTL6,0.5926732965506748,0.3657819627990435,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000188641,DPYD,0.1404514864789597,0.1918643421515873,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000188647,PTAR1,-0.0083421997450128,0.1029169402376915,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000188659,SAXO2,-0.1114876482885538,1.0624600447429475,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000188677,PARVB,0.1784760594375057,0.1160766624097685,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000188687,SLC4A5,-0.3724350413413679,1.2187334176242028,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000188690,UROS,0.1035510349596946,0.0937002346087349,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000188706,ZDHHC9,-0.0511010735092799,0.2382159667462584,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000188725,SMIM15,-0.0764794249425933,0.0718734545056857,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000188732,FAM221A,0.0946760559616569,0.2474331682872807,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000188735,TMEM120B,0.0440943696863131,0.2312454859961707,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000188739,RBM34,-0.00331050409544,0.3674334701873865,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000188779,SKOR1,-0.1775263197430912,1.3393348507324192,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000188785,ZNF548,-0.092862596414967,0.2255890341885936,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000188786,MTF1,-0.2313470764453581,0.1515025391177116,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000188807,TMEM201,0.0638397229537022,0.1781146158973739,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000188811,NHLRC3,0.1558759126151838,0.1660961142341348,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000188820,CALHM6,-0.2957564169902505,0.2287436820733858,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000188827,SLX4,-0.3294986830421607,0.2066467386402365,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000188848,BEND4,-0.571537845034261,1.1879054541178786,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000188859,FAM78B,-0.6400034923542419,0.8539486518436794,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000188868,ZNF563,0.0066342009638834,0.4968743893022771,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000188878,FBF1,-0.3063629773182038,0.2271907503923727,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000188886,ASTL,-0.1098730686192431,0.6922287858353668,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000188895,MSL1,-0.0068846811987309,0.079704968977156,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000188917,TRMT2B,0.2472726512214982,0.1646234294720999,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000188921,HACD4,0.4480422848896436,0.1573501865776028,0.924531145091092,RELB,Stim48hr,buffered,True,False
ENSG00000188938,FAM120AOS,-0.0170302432179937,0.093414981692928,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000188981,MSANTD1,0.2976675539944606,0.7033949429953499,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000188994,ZNF292,-0.2345705089850401,0.0970213890529757,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000188996,HUS1B,-0.9776194614147974,0.8372928851171657,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000188997,KCTD21,-0.0716219945330675,0.3373681113772311,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000189007,ADAT2,0.148386239060958,0.1255340695826722,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000189042,ZNF567,-0.1307360591092442,0.1897433369724298,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000189043,NDUFA4,0.0265305266145272,0.0435192033486411,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000189046,ALKBH2,-0.0030107221889441,0.2603702887808174,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000189050,RNFT1,0.0344359679656448,0.1777643036747935,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000189057,FAM111B,0.357689378506565,0.1884480943475984,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000189058,APOD,-0.710996483968418,1.2309395873117743,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000189060,H1-0,0.558938266958124,0.3650388645740615,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000189067,LITAF,0.0369485645386879,0.090947193531698,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000189077,TMEM120A,-0.0114592047463085,0.1599574462618171,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000189079,ARID2,0.0242106331698472,0.0960647651810722,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000189091,SF3B3,0.0407949997205855,0.0590074678046513,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000189114,BLOC1S3,0.0553984907915172,0.516447216254932,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000189144,ZNF573,0.2901765047095658,0.3582132761505034,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000189159,JPT1,-0.2092071036624134,0.1323005612140471,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000189164,ZNF527,0.0876463473545295,0.3540097164006375,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000189171,S100A13,-0.4428145713253525,0.3318793082133052,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000189180,ZNF33A,-0.125681047894924,0.1173847991154002,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000189190,ZNF600,0.406320794140885,0.2786725196623077,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000189195,BTBD8,-0.0862027152612316,0.3599040389981027,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000189227,C15orf61,-0.0624597278446716,0.1921659534398981,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000189233,NUGGC,0.3619040990219133,0.8204823376910382,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000189241,TSPYL1,0.1706748037925561,0.1536908132978539,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000189266,PNRC2,-0.0202585957631842,0.0783336544138468,0.9998831109703472,RELB,Stim48hr,buffered,True,False
