analysis,target,leave_one_target_coefficient,change
paired_cis_count:target_controlled,PGM1,0.29615402372078253,0.00020662477510968724
paired_cis_count:target_controlled,PGM2L1,0.29562482764056175,-0.0003225713051110968
paired_cis_count:target_controlled,PGP,0.2939677266207196,-0.001979672324953219
paired_cis_count:target_controlled,PGRMC1,0.2958880092175992,-5.9389728073622194e-05
paired_cis_count:target_controlled,PHACTR2,0.295212627112043,-0.0007347718336298548
paired_cis_count:target_controlled,PHC1,0.29438950082322696,-0.0015578981224458888
paired_cis_count:target_controlled,PHC2,0.29569931743342054,-0.00024808151225230723
paired_cis_count:target_controlled,PHEX,0.29627916879148236,0.0003317698458095153
paired_cis_count:target_controlled,PHF11,0.2954460979062338,-0.0005013010394390727
paired_cis_count:target_controlled,PHF13,0.29518668877439846,-0.0007607101712743813
paired_cis_count:target_controlled,PHF2,0.29700303926792243,0.0010556403222495847
paired_cis_count:target_controlled,PHF20L1,0.29607587969877774,0.00012848075310489815
paired_cis_count:target_controlled,PHF23,0.2995581313435071,0.003610732397834271
paired_cis_count:target_controlled,PHF3,0.2949356610591707,-0.001011737886502162
paired_cis_count:target_controlled,PHF8,0.2948777709179987,-0.00106962802767413
paired_cis_count:target_controlled,PHGDH,0.2955496776035765,-0.0003977213420963688
paired_cis_count:target_controlled,PHIP,0.2950039009808999,-0.0009434979647729436
paired_cis_count:target_controlled,PHKA2,0.2945056788235609,-0.0014417201221119669
paired_cis_count:target_controlled,PHKB,0.29586818417619304,-7.921476947980732e-05
paired_cis_count:target_controlled,PHKG2,0.2976996359215992,0.0017522369759263579
paired_cis_count:target_controlled,PHLDA1,0.3033527149194645,0.007405315973791626
paired_cis_count:target_controlled,PHLPP1,0.2962919104806246,0.00034451153495174136
paired_cis_count:target_controlled,PHOSPHO2,0.2982204547899455,0.0022730558442726756
paired_cis_count:target_controlled,PHPT1,0.29634575341118086,0.0003983544655080107
paired_cis_count:target_controlled,PHTF1,0.2964381236741035,0.0004907247284306471
paired_cis_count:target_controlled,PHTF2,0.2957281226778382,-0.00021927626783463383
paired_cis_count:target_controlled,PHYH,0.2959842148408092,3.6815895136377286e-05
paired_cis_count:target_controlled,PI4K2B,0.2958290920587112,-0.00011830688696162772
paired_cis_count:target_controlled,PIAS2,0.29644791608301735,0.0005005171373445028
paired_cis_count:target_controlled,PICALM,0.2952837193524646,-0.0006636795932082329
paired_cis_count:target_controlled,PICK1,0.29532081459696685,-0.0006265843487059941
paired_cis_count:target_controlled,PIDD1,0.2959256721885133,-2.1726757159556964e-05
paired_cis_count:target_controlled,PIF1,0.2965016855049454,0.0005542865592725321
paired_cis_count:target_controlled,PIGB,0.29606507444183533,0.00011767549616248374
paired_cis_count:target_controlled,PIGC,0.29616333595906413,0.00021593701339128746
paired_cis_count:target_controlled,PIGG,0.2959554133327141,8.014387041233029e-06
paired_cis_count:target_controlled,PIGK,0.29578183355299886,-0.00016556539267398307
paired_cis_count:target_controlled,PIGL,0.2958329417872967,-0.00011445715837615777
paired_cis_count:target_controlled,PIGM,0.2953583908508932,-0.0005890080947796306
paired_cis_count:target_controlled,PIGO,0.2952554152587092,-0.0006919836869636597
paired_cis_count:target_controlled,PIGP,0.2958559593397532,-9.143960591961875e-05
paired_cis_count:target_controlled,PIGQ,0.2959703453441129,2.2946398440026883e-05
paired_cis_count:target_controlled,PIGT,0.29561838140230196,-0.00032901754337089084
paired_cis_count:target_controlled,PIGU,0.2980258658792637,0.0020784669335908723
paired_cis_count:target_controlled,PIGV,0.2965277563913663,0.0005803574456934579
paired_cis_count:target_controlled,PIGW,0.29470281465791504,-0.0012445842877578106
paired_cis_count:target_controlled,PIGX,0.2960437565641382,9.635761846538138e-05
paired_cis_count:target_controlled,PIH1D1,0.2956112847225516,-0.00033611422312124217
paired_cis_count:target_controlled,PIK3C2A,0.2973329895753868,0.0013855906297139398
paired_cis_count:target_controlled,PIK3C2B,0.2958472099515249,-0.0001001889941479317
paired_cis_count:target_controlled,PIK3CA,0.29580048513371154,-0.00014691381196130227
paired_cis_count:target_controlled,PIK3CB,0.2958377327006971,-0.00010966624497577016
paired_cis_count:target_controlled,PIK3CD,0.29444609328195737,-0.0015013056637154798
paired_cis_count:target_controlled,PIK3CG,0.2953299468569938,-0.0006174520886790269
paired_cis_count:target_controlled,PIK3IP1,0.29739225712798767,0.0014448581823148232
paired_cis_count:target_controlled,PIK3R1,0.295160339481803,-0.0007870594638698658
paired_cis_count:target_controlled,PIK3R2,0.29586789128992974,-7.950765574310514e-05
paired_cis_count:target_controlled,PIM2,0.2976995352053798,0.0017521362597069379
paired_cis_count:target_controlled,PIN4,0.29674061588135175,0.0007932169356789087
paired_cis_count:target_controlled,PINK1,0.29645706326931603,0.0005096643236431886
paired_cis_count:target_controlled,PIP5K1A,0.29584225507270606,-0.00010514387296678418
paired_cis_count:target_controlled,PIP5K1C,0.29510447108446286,-0.0008429278612099855
paired_cis_count:target_controlled,PIR,0.2956796097308832,-0.0002677892147896488
paired_cis_count:target_controlled,PISD,0.29577881403088385,-0.00016858491478899396
paired_cis_count:target_controlled,PITPNA,0.29592604458698035,-2.135435869249358e-05
paired_cis_count:target_controlled,PITPNC1,0.2950822136257917,-0.0008651853198811676
paired_cis_count:target_controlled,PITPNM1,0.29592022636241266,-2.7172583260182126e-05
paired_cis_count:target_controlled,PJA1,0.29550848784895717,-0.0004389110967156773
paired_cis_count:target_controlled,PJA2,0.2960890902646267,0.00014169131895386267
paired_cis_count:target_controlled,PKD1,0.29619002836957203,0.00024262942389918774
paired_cis_count:target_controlled,PKD2,0.2957216497004795,-0.00022574924519336292
paired_cis_count:target_controlled,PKIA,0.2960902285364651,0.00014282959079225943
paired_cis_count:target_controlled,PKM,0.2958378798153405,-0.00010951913033235838
paired_cis_count:target_controlled,PKN2,0.29584863273859646,-9.876620707638395e-05
paired_cis_count:target_controlled,PKNOX1,0.29597126008032976,2.3861134656910643e-05
paired_cis_count:target_controlled,PKP4,0.29749344787762044,0.0015460489319475967
paired_cis_count:target_controlled,PLA2G12A,0.2969208234370943,0.0009734244914214596
paired_cis_count:target_controlled,PLA2G4A,0.2961016928178867,0.00015429387221382873
paired_cis_count:target_controlled,PLA2G6,0.2979739181638961,0.002026519218223277
paired_cis_count:target_controlled,PLAA,0.2959629022708486,1.5503325175747484e-05
paired_cis_count:target_controlled,PLAC8,0.29504558648147733,-0.0009018124641955172
paired_cis_count:target_controlled,PLAGL1,0.2962677842538588,0.00032038530818595534
paired_cis_count:target_controlled,PLBD2,0.29560410113383995,-0.00034329781183289887
paired_cis_count:target_controlled,PLCB3,0.29634318978091695,0.0003957908352441031
paired_cis_count:target_controlled,PLCD1,0.29522159582990337,-0.0007258031157694744
paired_cis_count:target_controlled,PLCG1,0.2959126971354186,-3.470181025422292e-05
paired_cis_count:target_controlled,PLCG2,0.29490921826346356,-0.0010381806822092887
paired_cis_count:target_controlled,PLCL2,0.2964756082049634,0.0005282092592905352
paired_cis_count:target_controlled,PLCXD2,0.29623782351109024,0.0002904245654173909
paired_cis_count:target_controlled,PLD6,0.2960192029959349,7.180405026208092e-05
paired_cis_count:target_controlled,PLEC,0.2959475265844473,1.2763877443866534e-07
paired_cis_count:target_controlled,PLEKHA2,0.2959285658047384,-1.8833140934426673e-05
paired_cis_count:target_controlled,PLEKHA8,0.29520825647955806,-0.0007391424661147838
paired_cis_count:target_controlled,PLEKHB2,0.29536728197348494,-0.0005801169721879051
paired_cis_count:target_controlled,PLEKHF1,0.2955340758926227,-0.00041332305305014083
paired_cis_count:target_controlled,PLEKHF2,0.2962344117031685,0.0002870127574956527
paired_cis_count:target_controlled,PLEKHG2,0.29617197345816987,0.0002245745124970222
paired_cis_count:target_controlled,PLEKHG3,0.2946444125177078,-0.0013029864279650583
paired_cis_count:target_controlled,PLEKHG4,0.297532374375875,0.0015849754302021402
paired_cis_count:target_controlled,PLEKHM3,0.2966813131575065,0.0007339142118336639
paired_cis_count:target_controlled,PLEKHO1,0.2961834724693315,0.0002360735236586753
paired_cis_count:target_controlled,PLEKHO2,0.2958679600856181,-7.943886005473688e-05
paired_cis_count:target_controlled,PLIN3,0.2959668010603844,1.940211471157527e-05
paired_cis_count:target_controlled,PLK3,0.29557381045857534,-0.00037358848709750925
paired_cis_count:target_controlled,PLP2,0.29601044821304423,6.30492673713845e-05
paired_cis_count:target_controlled,PLPBP,0.29607919969632573,0.00013180075065288843
paired_cis_count:target_controlled,PLSCR1,0.29612343061144875,0.0001760316657758998
paired_cis_count:target_controlled,PLXNA3,0.29572899684734866,-0.00021840209832418855
paired_cis_count:target_controlled,PLXNB2,0.29540487761366135,-0.0005425213320114919
paired_cis_count:target_controlled,PMAIP1,0.29627587049253507,0.000328471546862219
paired_cis_count:target_controlled,PMCH,0.2967043321386763,0.0007569331930034617
paired_cis_count:target_controlled,PMM1,0.29597795752465605,3.055857898320857e-05
paired_cis_count:target_controlled,PMS1,0.29535895205776835,-0.0005884468879044924
paired_cis_count:target_controlled,PMS2,0.29646542511632834,0.0005180261706554945
paired_cis_count:target_controlled,PNKD,0.2971989783692028,0.001251579423529936
paired_cis_count:target_controlled,PNMA1,0.29605279173745497,0.0001053927917821218
paired_cis_count:target_controlled,PNP,0.2963905146964696,0.00044311575079675203
paired_cis_count:target_controlled,PNPLA2,0.2960547472882685,0.00010734834259568116
paired_cis_count:target_controlled,PNPLA4,0.2959529110002557,5.512054582879067e-06
paired_cis_count:target_controlled,PNPLA8,0.29611938288577755,0.00017198394010470297
paired_cis_count:target_controlled,PNRC1,0.2958863997675632,-6.099917810964417e-05
paired_cis_count:target_controlled,PNRC2,0.2960125509349772,6.515198930434618e-05
paired_cis_count:target_controlled,POC5,0.2959751117501965,2.7712804523627455e-05
paired_cis_count:target_controlled,POFUT1,0.2951711111000624,-0.0007762878456104572
paired_cis_count:target_controlled,POFUT2,0.2947986408616769,-0.0011487580839959488
paired_cis_count:target_controlled,POGLUT1,0.2960132616656198,6.586271994696302e-05
paired_cis_count:target_controlled,POLB,0.2963648263310918,0.00041742738541894475
paired_cis_count:target_controlled,POLD4,0.2954215927877592,-0.0005258061579136442
paired_cis_count:target_controlled,POLDIP2,0.2957427326184644,-0.00020466632720844702
paired_cis_count:target_controlled,POLG,0.29406058780204714,-0.0018868111436257107
paired_cis_count:target_controlled,POLH,0.2956660942450286,-0.00028130470064424706
paired_cis_count:target_controlled,POLK,0.2960178001792115,7.040123353863059e-05
paired_cis_count:target_controlled,POLL,0.29611795379504596,0.00017055484937311682
paired_cis_count:target_controlled,POLR3G,0.29612982995254494,0.0001824310068720969
paired_cis_count:target_controlled,POMT1,0.2963748614348037,0.0004274624891308365
paired_cis_count:target_controlled,POR,0.2958475743987625,-9.982454691032094e-05
paired_cis_count:target_controlled,POU2AF1,0.29594797855477645,5.796091036014417e-07
paired_cis_count:target_controlled,POU2F2,0.29596675557825186,1.93566325790151e-05
paired_cis_count:target_controlled,PPARA,0.29634691403364216,0.00039951508796931545
paired_cis_count:target_controlled,PPARG,0.2959834702038527,3.607125817983725e-05
paired_cis_count:target_controlled,PPCDC,0.2970765930977761,0.0011291941521032745
paired_cis_count:target_controlled,PPDPF,0.29981535500156353,0.0038679560558906867
paired_cis_count:target_controlled,PPFIBP1,0.29672575619586544,0.0007783572501925962
paired_cis_count:target_controlled,PPHLN1,0.2953454584594331,-0.0006019404862397382
paired_cis_count:target_controlled,PPIA,0.2963012865354428,0.00035388758976995227
paired_cis_count:target_controlled,PPIB,0.29561051297826896,-0.0003368859674038882
paired_cis_count:target_controlled,PPID,0.2970099557944887,0.0010625568488158432
paired_cis_count:target_controlled,PPIH,0.29800761065337183,0.002060211707698989
paired_cis_count:target_controlled,PPIL3,0.29538182057027856,-0.0005655783753942822
paired_cis_count:target_controlled,PPIP5K2,0.2964707510028393,0.0005233520571664707
paired_cis_count:target_controlled,PPM1A,0.29560462844190244,-0.0003427705037704065
paired_cis_count:target_controlled,PPM1B,0.2956770147751948,-0.000270384170478033
paired_cis_count:target_controlled,PPM1D,0.3000480848698505,0.004100685924177672
paired_cis_count:target_controlled,PPM1F,0.2958735605379663,-7.383840770652794e-05
paired_cis_count:target_controlled,PPM1G,0.2952691978347723,-0.0006782011109005559
paired_cis_count:target_controlled,PPM1M,0.29583222080867505,-0.00011517813699779555
paired_cis_count:target_controlled,PPME1,0.29596398766921717,1.6588723544319617e-05
paired_cis_count:target_controlled,PPP1CB,0.29539642519890424,-0.0005509737467686016
paired_cis_count:target_controlled,PPP1R12A,0.2959297375004896,-1.7661445183225766e-05
paired_cis_count:target_controlled,PPP1R12C,0.29594145137996364,-5.947565709207847e-06
paired_cis_count:target_controlled,PPP1R16A,0.2961036281410782,0.00015622919540536628
paired_cis_count:target_controlled,PPP1R16B,0.29602389215525027,7.649320957742178e-05
paired_cis_count:target_controlled,PPP1R21,0.2956663371299377,-0.00028106181573517297
paired_cis_count:target_controlled,PPP1R37,0.2937557003872619,-0.0021916985584109483
paired_cis_count:target_controlled,PPP1R3D,0.2966576932000049,0.0007102942543320556
paired_cis_count:target_controlled,PPP1R3F,0.29593413298872967,-1.3265956943175894e-05
paired_cis_count:target_controlled,PPP1R7,0.29428103347630236,-0.00166636546937049
paired_cis_count:target_controlled,PPP1R9B,0.29594324565161934,-4.153294053510503e-06
paired_cis_count:target_controlled,PPP2CB,0.2959933243201252,4.5925374452360224e-05
paired_cis_count:target_controlled,PPP2R1B,0.2959539215830204,6.522637347572413e-06
paired_cis_count:target_controlled,PPP2R2A,0.297228982690697,0.0012815837450241285
paired_cis_count:target_controlled,PPP2R3C,0.2957139638424081,-0.00023343510326473416
paired_cis_count:target_controlled,PPP2R5A,0.29591944709023055,-2.7951855442298612e-05
paired_cis_count:target_controlled,PPP2R5E,0.2959561335381945,8.734592521653095e-06
paired_cis_count:target_controlled,PPP3CB,0.29727049908949993,0.0013231001438270829
paired_cis_count:target_controlled,PPP3CC,0.29594973319123946,2.3342455666153228e-06
paired_cis_count:target_controlled,PPP3R1,0.2970367126173061,0.0010893136716332297
paired_cis_count:target_controlled,PPP4R1,0.2959028960115265,-4.4502934146373185e-05
paired_cis_count:target_controlled,PPP4R3A,0.2959356774002907,-1.1721545382148424e-05
paired_cis_count:target_controlled,PPP4R3B,0.2958319538688701,-0.00011544507680272265
paired_cis_count:target_controlled,PPP6R2,0.29557371418614153,-0.00037368475953131197
paired_cis_count:target_controlled,PPP6R3,0.2963038370910735,0.00035643814540065044
paired_cis_count:target_controlled,PPT1,0.2965038475125774,0.000556448566904566
paired_cis_count:target_controlled,PPT2,0.29598088061644945,3.34816707766028e-05
paired_cis_count:target_controlled,PPTC7,0.2954292308174119,-0.0005181681282609429
paired_cis_count:target_controlled,PQLC1,0.29584587806015766,-0.00010152088551518279
paired_cis_count:target_controlled,PQLC2,0.2966535761159358,0.0007061771702629449
